id$;player_id;player_name;tweet_body;created_at;date
1665176421088;1;Jude Bellingham;@Ziyechman We need a 6 more but I'll still go for Jude Bellingham he's a future superstar;2022-10-03 23:00:13.233323
1665176421095;1;Jude Bellingham;I’m muting Jude Bellingham I won’t allow FSG and em to play in my face;2022-10-03 23:00:13.233323
1665176421103;1;Jude Bellingham;@DavidMVM Jude Bellingham and Bukayo Saka are doing it. There's no problem with that https://t.co/mts9232bco;2022-10-03 23:00:13.233323
1665176421112;1;Jude Bellingham;https://t.co/9Jq6lMkep0 Will Liverpool's slump in form impact Bellingham chase? https://t.co/sTyqq7nG7G #Football https://t.co/vnRMu5av79;2022-10-03 23:00:13.233323
1665176421119;1;Jude Bellingham;@keagan_buchanan Jude Bellingham and Bukayo Saka, Gomes being Gomes seeking attention. https://t.co/06CNlRovRb;2022-10-03 23:00:13.233323
1665176421127;1;Jude Bellingham;"@CFCPys @willreyner Edson Alvarez  - DM 
Jude Bellingham - Box to box midfielder 

Need to get these two player in ASAP";2022-10-03 23:00:13.233323
1665176421134;1;Jude Bellingham;https://t.co/9Jq6lMkep0 Will Liverpool's slump in form impact Bellingham chase? https://t.co/sTyqq7nG7G #Football https://t.co/EtjXhRnpcj;2022-10-03 23:00:13.233323
1665176421142;2;Julian Brandt;#BVB #Modeste Wir kaufen keine Flügelspieler die Flanken schlagen können, ABER wir kaufen einen alten Mann für viel Geld der aber genau davon abhängig ist. Ja Julian#Brandt Du hast recht, aber welche Fachkompetenz hat denn diesen Deal freigegeben ?  https://t.co/N1kw8haWnc;2022-10-03 23:00:13.233323
1665176421147;2;Julian Brandt;man had Julian Brandt and Thorgan Hazard;2022-10-03 23:00:13.233323
1665176421157;2;Julian Brandt;@PhilBlundell @RobGutmann @Lindzell_LFC @johngibbonsblog @TheAnfieldWrap What’s wrong with Julian Brandt? I’d guess we’d have got a tune out of loads of these lads, up to and possibly including Pepe. This is moving away from a loyalty conversation anyway. I basically would prefer to think the loyalty line is bullshit;2022-10-03 23:00:13.233323
1665176421164;2;Julian Brandt;He had julian brandt and thogan hazard on a good day https://t.co/R3kHg4pMWt;2022-10-03 23:00:13.233323
1665176421172;2;Julian Brandt;@RobGutmann @Adam__Melia @Lindzell_LFC @johngibbonsblog @TheAnfieldWrap But at the same time, it also means you don't spend £40m on Julian Brandt.;2022-10-03 23:00:13.233323
1665176421180;2;Julian Brandt;"Michael Edwards had a bigger football brain than Klopp.

I recon he was against giving Henderson a new contract and a rebuild was needed but Klopp went against him.

Remember Klopp wanted Julian Brandt, Edwards wanted Salah.";2022-10-03 23:00:13.233323
1665176421188;2;Julian Brandt;@SPORT1 KEHL muß sofort weg. Ein Sportdirektor, der einen 2.Liga-Torwart (aus unterer Tabelenhälfte) als 2. TW gekauft hat, hat bei BVB nichts verloren! Das 3.Tor flog vor die Nase von Alex Meyer. Julian Brandt tat wieder seine lustlose Alibi-Abwehr fürs 2. Gegentor🤦🤔 https://t.co/u3Nd00kpqe;2022-10-03 23:00:13.233323
1665176421195;2;Julian Brandt;me seeing julian brandt on the pitch every matchday https://t.co/yxmr2NQzmu;2022-10-03 23:00:13.233323
1665176421202;3;Thorgan Hazard;44/678 - 🇧🇪 THORGAN HAZARD https://t.co/FQ56CcUgj7;2022-10-03 23:00:13.233323
1665176421204;3;Thorgan Hazard;"@emmygreyszn @holuwarhtousin @DefendingDeGea @personinworld1 @ESPNFC Tell me which team is better Dortmund or PSG? Mbappe passing to Messi &amp; Neymar, Haaland to Thorgan Hazard &amp; Julian Brant.";2022-10-03 23:00:13.233323
1665176421215;3;Thorgan Hazard;There is a massive difference playing with players like thorgan hazard, ageing Marco reus,Sancho,moukoko and then coming to england to player with deadly technicians like KDB, Phil foden, Bernardo Silva,gundogan. https://t.co/wMvxI8FZ7f;2022-10-03 23:00:13.233323
1665176421226;3;Thorgan Hazard;man had Julian Brandt and Thorgan Hazard;2022-10-03 23:00:13.233323
1665176421233;3;Thorgan Hazard;@prime_jordan1 His service went from Thorgan Hazard and Marius Wolf to KDB and Foden it was a personel problem;2022-10-03 23:00:13.233323
1665176421236;3;Thorgan Hazard;@Dealo_RU Er hat aber recht, fucking thorgan hazard nimmt sich das Recht raus irgendwelche schlampigen bälle zu spielen obwohl man hinten liegt und er eh kaum minuten bekommt;2022-10-03 23:00:13.233323
1665176421243;3;Thorgan Hazard;@IbzSpeaks ngl i’m taking thorgan hazard over mount;2022-10-03 23:00:13.233323
1665176421256;4;Marco Reus;havent played since marco reus was on the cover lmao https://t.co/nFMGJHv3K6;2022-10-03 23:00:13.233323
1665176421264;4;Marco Reus;Day 708: Tweeting @BlackYellow untill I have a signed Marco Reus kit.;2022-10-03 23:00:13.233323
1665176421271;4;Marco Reus;There is a massive difference playing with players like thorgan hazard, ageing Marco reus,Sancho,moukoko and then coming to england to player with deadly technicians like KDB, Phil foden, Bernardo Silva,gundogan. https://t.co/wMvxI8FZ7f;2022-10-03 23:00:13.233323
1665176421279;4;Marco Reus;@EAFIFADirect iv noticed that Marco Reus on my ultimate team is just a random character and not the scanned likeness. I'm playing on ps5 just seeing if it's a one off or others have had the same problem;2022-10-03 23:00:13.233323
1665176421286;4;Marco Reus;Top story: Champions League: So steht es um die BVB-Patienten Marco Reus, Mats Hummels und Gregor Kobel https://t.co/Y2uJDcyJZB, see more https://t.co/gqN3estmhZ;2022-10-03 23:00:13.233323
1665176421295;4;Marco Reus;goes under the radar and he's overall had a good career but Marco Reus should've been an absolute superstar. I've been getting the same fucking undercut haircut for nearly a decade because of this man;2022-10-03 23:00:13.233323
1665176421302;4;Marco Reus;So steht es um die #BVB-Patienten https://t.co/R3t8KSmIsZ;2022-10-03 23:00:13.233323
1665176421310;4;Marco Reus;@einfachso__ Ich bleibe dabei, dass eines der Hauptprobleme mit Marco Reus ist. Guter Spieler, aber Defizite in der Mentalitätsfrage. Und jetzt grillen.;2022-10-03 23:00:13.233323
1665176421317;4;Marco Reus;🕋 FFF-1111. (MR) MARCO REUS - WINGER | COOL ASSIST! ⚽️🐩🍾🦇🇩🇪🧨Patrick Hermann Amazing Goal 21.01.12 https://t.co/kXA1JlC3Fd via @YouTube @DFB_Team_EN @Bundesliga_EN https://t.co/PkSEcashLM;2022-10-03 23:00:13.233323
1665176421324;4;Marco Reus;"It's been 🔟 years since Marco Reus became Champions League top scorer for the first time.⚽️

#BVB #UCL
https://t.co/ltthoZn4oE";2022-10-03 23:00:13.233323
1665176421332;4;Marco Reus;@ErlingHaaland Alles Gute und schnelle Besserung für Marco Reus!🙃;2022-10-03 23:00:13.233323
1665176421340;4;Marco Reus;@ItsLow_ Along with being a Chelsea fan I've always enjoyed watching dortmund because of Marco reus and the last 2 seasons klopp was at dortmund he had auba as an inverted rw/inside forward with piszczek as an overlapping rb...  sound familiar??;2022-10-03 23:00:13.233323
1665176421348;4;Marco Reus;@IvusoJed He had Marco Reus and Jadon Sancho;2022-10-03 23:00:13.233323
1665176421356;4;Marco Reus;"🤕 Das #ChampionsLeague-Spiel in #Sevilla kommt für #BVB-Kapitän Marco #Reus noch zu früh. Drei weitere Dortmunder Profis fehlten am Montag im Training.
https://t.co/9bkzHZudWa";2022-10-03 23:00:13.233323
1665176421364;4;Marco Reus;Das #ChampionsLeague-Spiel gegen Sevilla kommt für Marco #Reus noch zu früh. Mats #Hummels hingegen ist wieder dabei. (@westsven) https://t.co/pScHwBHNT4;2022-10-03 23:00:13.233323
1665176421371;4;Marco Reus;Dortmund will most likely travel to Seville without Marco Reus and Gregor Kobel. It remains to be seen if Reus can play against Bayern, Kobel is expected to return on Saturday. If Mats Hummels travels to Seville will be decided shortly before departure to Spain. #bvb https://t.co/JgYMK2VD6g;2022-10-03 23:00:13.233323
1665176421379;4;Marco Reus;#BVB wird morgen ohne Marco Reus und mit großer Wahrscheinlichkeit auch ohne Gregor Kobel nach Sevilla fliegen. Bei Reus wird Mitte der Woche geschaut, ob es für Bayern reicht, Kobel soll Sa. wieder spielen. Bei Mats Hummels wird vor Abflug kurzfristig entschieden. ⚫️🟡 @SPORT1;2022-10-03 23:00:13.233323
1665176421387;4;Marco Reus;"The match against Sevilla is still too early for Marco Reus. 

🗞 @westsven 

#BVB";2022-10-03 23:00:13.233323
1665176421396;4;Marco Reus;Marco Reus will miss Wednesday's Champions League game in Sevilla after his ankle injury, while Mats Hummels hopes to return from his cold, reports @westsven. https://t.co/QfkFPsUeuN;2022-10-03 23:00:13.233323
1665176421404;4;Marco Reus;Der @BVB muss weiter auf Marco #Reus verzichten. Nach @SkySportNews-Infos kommt das Spiel in Sevilla noch zu früh für den Kapitän. Hoffnung gibt es dagegen bei Mats #Hummels. Der Vizekapitän steht beim #UCL-Duell vor der Rückkehr, wenn alles nach Plan läuft #SEVBVB @Sky_Jesco;2022-10-03 23:00:13.233323
1665176421407;4;Marco Reus;"BVB in Sevilla wieder mit Hummels und Wolf - Hoffnung bei Reus und Kobel

Champions League-Spiel gegen Sevilla: Der BVB darf wieder mit Mats Hummels und Marius Wolf planen. Auch bei Marco Reus und Gregor Kobel besteht Hoffnung.

Vor dem ...

https://t.co/FuIypswpYK";2022-10-03 23:00:13.233323
1665176421415;4;Marco Reus;@s04 @rodriZalazar10 Danke Karma, das ist für alle die Schalke Fans die Marco Reus die Verletzung gegönnt haben. Tut mir wirklich leid für euch das die beiden verletzt sind aber Karma schlägt immer zu. Schnelle Genesung an beide 🍀;2022-10-03 23:00:13.233323
1665176421426;4;Marco Reus;"@TheBossMajor Walahi.
He was in Dortmund and his best team mate was an always injured Marco Reus yet he see the havoc he caused. Of course he’d do better with the likes of KDB, Silva and Gundo in a team that’s already been causing problems without a striker.";2022-10-03 23:00:13.233323
1665176421433;4;Marco Reus;Gregor Kobel and Marco Reus are in a battle against time to be fit for Borussia Dortmund's Champions League clash with Sevilla on Wednesday 👉 https://t.co/KXcdtKJCAF. #SEVBVB #BVB #UCL;2022-10-03 23:00:13.233323
1665176421442;4;Marco Reus;"@DK24RBL #BVB: Das wiederkehrende Problem mit der Mentalität
Was sagt eigentlich Marco #Reus dazu? ^^ https://t.co/QgTZvRMES3";2022-10-03 23:00:13.233323
1665176421446;4;Marco Reus;"⚫️🟡Ten years since Marco Reus became a Champions League scorer for the first time. He's got a few more since 😏

@woodyinho || @BlackYellow || #UCL https://t.co/SYr9tNXC1L";2022-10-03 23:00:13.233323
1665176421457;4;Marco Reus;"⚫️🟡Ten years since Marco Reus became a Champions League scorer for the first time. He's got a few more since 😏

@woodyinho || @BlackYellow || #UCL https://t.co/Kas6GG28B2";2022-10-03 23:00:13.233323
1665176421465;4;Marco Reus;"Marco Reus is in contention to return in the Matchday squad against Sevilla

The GOAT will be back soon. 🇩🇪🐐 https://t.co/8mpeVfaJrJ";2022-10-03 23:00:13.233323
1665176421473;4;Marco Reus;"On Tuesday, the team will fly to Seville. It seems certain that Marius Wolf will be back. Mats Hummels is also expected to be fit in time. There is some hope for Gregor Kobel and Marco Reus. 

🗞 @kicker 

#BVB";2022-10-03 23:00:13.233323
1665176421473;4;Marco Reus;"#TalDíaComoHoy en 2⃣0⃣1⃣2⃣, Marco Reus hizo su primer gol en la #UCL ⚽

@BVB | @woodyinho https://t.co/Q0zBJReXVS";2022-10-03 23:00:13.233323
1665176421488;4;Marco Reus;@FPLFocal not that you could help with it, but I'd love PL players to promote themselves as fantasy options in videos. Remember seeing Marco Reus do it once.;2022-10-03 23:00:13.233323
1665176421495;4;Marco Reus;@phrost_ke @Chava_snr Tf remove injuries from Marco reus both of them at in the same class;2022-10-03 23:00:13.233323
1665176421502;4;Marco Reus;Don’t be fooled by his stats, Marco Reus is the best player in #FIFA23 https://t.co/2dG7FL3bKs;2022-10-03 23:00:13.233323
1665176421510;4;Marco Reus;Marco reus player scan doesn’t exist his body and his tats do but doesn’t have a player face @EAFIFADirect;2022-10-03 23:00:13.233323
1665176421517;6;Andre Silva;He’s way better than andre silva and goncalo ramos and Ronaldo https://t.co/rJj5N8mDJW;2022-10-03 23:00:13.233323
1665176421527;6;Andre Silva;@westsidedoom I love Santos but if i see Neto or André Silva instead of Beto i will lose my shit;2022-10-03 23:00:13.233323
1665176421534;6;Andre Silva;That bum André Silva doesn’t count;2022-10-03 23:00:13.233323
1665176421543;6;Andre Silva;Andre Silva Fifa 22 Biography: Age Height, Achievements, Facts, Net Worth, and Many More. https://t.co/oWvSeO8jH3;2022-10-03 23:00:13.233323
1665176421551;6;Andre Silva;@TalkingWolves @marca It was written in Bilston Market Oracle that Lopetegui would come to Wolves. But some doubt now exists over the prediction that his first two signings will be be Talisca and André Silva.;2022-10-03 23:00:13.233323
1665176421554;6;Andre Silva;he’s so much better than andré silva https://t.co/e3vg3c8qJj;2022-10-03 23:00:13.233323
1665176421566;6;Andre Silva;@JunhoPatrice Andre Silva is a work of fiction NORBERTO BETUNCAL is an INEVITABILITY. A FACT.;2022-10-03 23:00:13.233323
1665176421574;6;Andre Silva;"@donnyfaison they finally have a real footballer not that ""Andre Silva"" guy who quite clearly doesn't exist";2022-10-03 23:00:13.233323
1665176421574;6;Andre Silva;"@Biggjooe @CallMeKhalipha @jbmyname5 @TimelineCR7 @Weenco_ @Bibot007 Ask  am abeg 
Andre Silva should bench him easily 😂💔";2022-10-03 23:00:13.233323
1665176421588;6;Andre Silva;@FUT_Agency Andre silva, portugal st got me thinking it's rondalo cuz I also thought it was a walkout at first;2022-10-03 23:00:13.233323
1665176421594;6;Andre Silva;@433Gary @ChelsFP No, Andre Silva and Poulsen, he doesn’t work well with Werner;2022-10-03 23:00:13.233323
1665176421605;6;Andre Silva;@bayernfinn So funny though, they will say bayern tax or something but andre silva did it in a worse team;2022-10-03 23:00:13.233323
1665176421613;6;Andre Silva;@OfficialSkribz Andre silva inconsistent, silva from wolves not great, joao felix too soft and cant hold the line by himself, Leao is good but i think hes better on the wing same as Jota, our manager is too negative so they wont get a chance;2022-10-03 23:00:13.233323
1665176421622;6;Andre Silva;@LordMersgoth Don’t change anything Andre Silva is technically meta;2022-10-03 23:00:13.233323
1665176421624;6;Andre Silva;@TheSuperbiaMCFC Andre silva outscored him in 2020/21 for Frankfurt what’s your opinion on that or is Frankfurt a giant team. I like haaland but he’s similar to lewa it’s not even a bad thing;2022-10-03 23:00:13.233323
1665176421635;6;Andre Silva;"@OppaiPriv Nah but seriously though Andre Silva was a BUM everywhere aside from Bundesliga and Liga NOS (or whatever its called these days). Talking about former Sevilla strikers, talk to me about Ben Yedder. Underrated GOAT.

He did have one aight season at Assna yeah";2022-10-03 23:00:13.233323
1665176421646;6;Andre Silva;"@Gaviesque Also true but it shows that he can at least do it in another league 😭 (ask André Silva what Serie A was like to him) 

He was also half decent at Arsenal, i don’t think he was ever used properly in England";2022-10-03 23:00:13.233323
1665176421653;6;Andre Silva;#Valencia target Andre Silva has decided to instead join #Millonarios for $40M.;2022-10-03 23:00:13.233323
1665176421670;8;Timo Werner;Timo Werner on missile control preventing the apocalypse der https://t.co/k19Arn458Z;2022-10-03 23:00:13.233323
1665176421674;8;Timo Werner;@gindi2021 @spectatorindex Timo Werner at Chelsea with an open goal.;2022-10-03 23:00:13.233323
1665176421684;8;Timo Werner;@AstridWett Astrid is spitting.. The fact that some people had the nerve wanted Lukaku over Haaland.. Look at you know.. Absolutely mudded.. might as well keep Timo Werner;2022-10-03 23:00:13.233323
1665176421693;8;Timo Werner;@HarrisonJH_ @Elitage_ @DonkTrading @EASPORTSFIFAANZ Timo Werner will come, Nkunku missed a pen;2022-10-03 23:00:13.233323
1665176421700;8;Timo Werner;@JaydensHrt @CFCMod_ @ConnCFC Timo Werner helped win us a champions league and he’s calling him a flop. Conn is a disrespectful pussy with shit opinions;2022-10-03 23:00:13.233323
1665176421705;8;Timo Werner;@NickRTFM Timo Werner. Cheap OP Beast;2022-10-03 23:00:13.233323
1665176421714;8;Timo Werner;@OllyofLagos If it is timo Werner coming, I will shoot instead;2022-10-03 23:00:13.233323
1665176421724;8;Timo Werner;"The reason I worry about Nkunku is not that he’s a similar player to Werner, but like Timo a LOT of his goals are 1on1’s after making a run in behind. 

And as we found out with Werner, we don’t have the midfielders to find those runs &amp; the PL won’t afford him that same space.";2022-10-03 23:00:13.233323
1665176421731;8;Timo Werner;Didi mateschitz Beerdigung wird so geil mit Timo Werner und Kevin Kampl als Gäste da würde ich gleich nochmal abkratzen wollen;2022-10-03 23:00:13.233323
1665176421740;8;Timo Werner;"@terryflewers I remember talking about how good he was in the TFT GC time ago some of you were banging on about Harry Kane.  Chelsea fans were putting timo Werner in the golden boot category 🤣🤣
Iv said it many times.   We might as well start calling him the goat 
Why wait🤷‍♂️";2022-10-03 23:00:13.233323
1665176421748;8;Timo Werner;"Da die Umfrage heute abgelaufen ist nun meine Meinung zu den Spielern:

Mats Hummesl: Ja
Marius Wolf: Ja
Benjamin Henrichs: Nein
Timo Werner: Ja
Niklas Füllkrug: Ja
Julian Weigl: Nein
Mario Götze: Ja
Thilo Kehrer: Ja
Mergim Berisha: Nein
Cristian Günter: Nein

#DFB #wm2022 https://t.co/ajA134hpy0";2022-10-03 23:00:13.233323
1665176421756;8;Timo Werner;You lot turned on Timo Werner and forced him out of the club but Mason Mount is where you draw the line ?;2022-10-03 23:00:13.233323
1665176421763;8;Timo Werner;@itzdonariano Watch a Timo Werner fail comp, it’s just Mount doing cross field diagonals and super instinct one touch pings, no one can accuse him of being a bad passer.;2022-10-03 23:00:13.233323
1665176421771;8;Timo Werner;@iam_alvin__ @seburna Timo Werner comps doesn't have dribbles like this, y'all should be sincere;2022-10-03 23:00:13.233323
